iter	Passed	Remaining
312	2922	1745
313	2931	1736
314	2942	1727
315	2951	1718
316	2961	1709
317	2970	1700
318	2980	1691
319	2989	1681
320	2998	1672
321	3008	1662
322	3017	1653
323	3026	1644
324	3035	1634
325	3045	1625
326	3054	1615
327	3063	1606
328	3073	1597
329	3082	1588
330	3092	1579
331	3102	1569
332	3112	1561
333	3122	1551
334	3131	1542
335	3141	1533
336	3150	1523
337	3159	1514
338	3173	1507
339	3182	1497
340	3192	1488
341	3202	1479
342	3211	1470
343	3221	1460
344	3230	1451
345	3239	1441
346	3247	1432
347	3257	1422
348	3266	1413
349	3275	1403
350	3285	1394
351	3295	1385
352	3304	1376
353	3314	1367
354	3323	1357
355	3332	1348
356	3341	1338
357	3350	1329
358	3359	1319
359	3368	1309
360	3377	1300
361	3385	1290
362	3394	1281
363	3403	1271
364	3412	1262
365	3421	1252
366	3429	1242
367	3438	1233
368	3447	1223
369	3456	1214
370	3465	1204
371	3473	1195
372	3482	1185
373	3491	1176
374	3500	1166
375	3510	1157
376	3520	1148
377	3530	1139
378	3539	1130
379	3549	1120
380	3559	1111
381	3568	1102
382	3578	1093
383	3587	1083
384	3597	1074
385	3606	1065
386	3616	1055
387	3625	1046
388	3635	1037
389	3644	1027
390	3654	1018
391	3664	1009
392	3674	1000
393	3683	991
394	3692	981
395	3702	972
396	3711	962
397	3719	953
398	3729	944
399	3738	934
400	3748	925
401	3757	916
402	3767	906
403	3776	897
404	3785	887
405	3794	878
406	3803	869
407	3813	859
408	3822	850
409	3831	841
410	3841	831
411	3850	822
412	3859	813
413	3869	803
414	3879	794
415	3888	785
416	3897	775
417	3906	766
418	3916	757
419	3925	747
420	3934	738
421	3943	728
422	3951	719
423	3960	709
424	3969	700
425	3979	691
426	3988	681
427	3998	672
428	4007	663
429	4016	653
430	4026	644
431	4035	635
432	4044	625
433	4053	616
434	4063	607
435	4073	597
436	4083	588
437	4093	579
438	4102	570
439	4111	560
440	4121	551
441	4130	542
442	4140	532
443	4149	523
444	4158	514
445	4167	504
446	4177	495
447	4186	485
448	4195	476
449	4205	467
450	4214	457
451	4223	448
452	4232	439
453	4242	429
454	4251	420
455	4260	411
456	4269	401
457	4278	392
458	4287	382
459	4297	373
460	4307	364
461	4316	355
462	4325	345
463	4334	336
464	4344	327
465	4354	317
466	4363	308
467	4373	299
468	4383	289
469	4393	280
470	4402	271
471	4411	261
472	4420	252
473	4428	242
474	4437	233
475	4445	224
476	4455	214
477	4464	205
478	4474	196
479	4483	186
480	4492	177
481	4501	168
482	4511	158
483	4520	149
484	4529	140
485	4538	130
486	4547	121
487	4557	112
488	4566	102
489	4576	93
490	4585	84
491	4594	74
492	4603	65
493	4612	56
494	4621	46
495	4629	37
496	4638	27
497	4647	18
498	4656	9
499	4665	0
