iter	MultiClass
424	0.2823785843
425	0.2819362219
426	0.2816392667
427	0.2811540408
428	0.280769402
429	0.2802351807
430	0.27966574
431	0.2793971789
432	0.2789464505
433	0.2786139984
434	0.2782685519
435	0.2779973656
436	0.2774902427
437	0.2770011428
438	0.2764574062
439	0.275981018
440	0.2757641719
441	0.2752873762
442	0.2748093276
443	0.2744660815
444	0.2739630461
445	0.2733930081
446	0.2729602121
447	0.272410191
448	0.2718552067
449	0.2712944812
450	0.270516555
451	0.2702202082
452	0.2699151174
453	0.2693913041
454	0.2690672638
455	0.2686761586
456	0.2683741957
457	0.2678425401
458	0.2676906662
459	0.2670789785
460	0.2669778545
461	0.2667269125
462	0.2660811444
463	0.2654552806
464	0.2650265003
465	0.2645527952
466	0.2642942591
467	0.2638318331
468	0.2635033559
469	0.2628915341
470	0.2624144091
471	0.2622815082
472	0.2621793587
473	0.261491634
474	0.2610098446
475	0.2605350687
476	0.2602152928
477	0.2595336336
478	0.258884086
479	0.2584712734
480	0.2581822036
481	0.2577892431
482	0.2572099302
483	0.2567689829
484	0.256523844
485	0.2562720716
486	0.2557980375
487	0.2555467963
488	0.2549673892
489	0.2545968149
490	0.253963711
491	0.2536206278
492	0.2533009729
493	0.2528701988
494	0.252239962
495	0.2518929887
496	0.2515864244
497	0.2510527422
498	0.2507143131
499	0.2502118738
